Time,RAW_U,RAW_V,RAW_W
4.53,0.2953,0.0326,0.0031
4.54,0.3507,-0.0008,-0.0074
4.55,0.3226,0.0117,-0.0112
4.56,0.2812,-0.0362,-0.0049
4.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.67,0.3576,0.0427,-0.0174
4.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.88,0.3151,-0.018,-0.0147
4.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.91,0.3132,0.0044,0.0096
4.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.97,0.2879,0.0219,0.0282
4.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.04,0.289,0.0053,0.0007
5.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.06,0.2636,0.0203,0.0056
5.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.08,0.2529,0.0192,0.0055
5.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.16,0.3383,-0.006,-0.0479
5.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.19,0.2827,-0.0038,0.019
5.2,0.3006,-0.0191,0.0219
5.21,0.2863,-0.0271,0.0187
5.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.33,0.3969,-0.0241,-0.0116
5.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.4,0.4242,0.0009,-0.0418
5.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.42,0.4054,-0.0724,-0.0891
5.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.44,0.3385,-0.0152,-0.0484
5.45,0.3929,-0.0632,-0.0377
5.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.59,0.3124,-0.095,-0.0003
5.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.75,0.4257,-0.0548,-0.0126
5.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.88,0.3691,0.0046,-0.0249
5.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.91,0.3672,-0.0236,-0.005
5.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.94,0.3843,0.0003,-0.0472
5.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.96,0.3625,-0.0288,-0.0339
5.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
5.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.11,0.3502,0.035,-0.05
6.12,0.3617,0.0162,-0.0512
6.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.16,0.3705,-0.0098,-0.0356
6.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.18,0.3679,-0.002,-0.0286
6.19,0.3705,0.0204,-0.0373
6.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.23,0.3547,0.0002,-0.0115
6.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.34,0.3873,0.0029,-0.0296
6.35,0.3851,-0.0157,-0.0395
6.36,0.3468,-0.0177,-0.0482
6.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.41,0.3582,0.0194,-0.0209
6.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.51,0.3324,0.0022,-0.0385
6.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.68,0.3058,-0.0184,-0.0201
6.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.71,0.3741,-0.0221,-0.0217
6.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.78,0.3306,-0.0463,-0.0287
6.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.82,0.3539,0.0291,-0.0063
6.83,0.3297,0.0424,-0.001
6.84,0.3646,-0.0058,0.0028
6.85,0.3585,-0.0283,-0.0037
6.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.94,0.3321,-0.0919,-0.0052
6.95,0.3327,-0.134,-0.0117
6.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
6.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
7.25,0.3412,0.0047,-0.0164
7.26,0.3293,0.0257,-0.0195
